"image_path"	"hint"	"question"	"answer"	"category"
"Data/Source 1/Water Valve/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is this correct: there is the exact text 'FLI' on the valve specifically referring to its brand?"	"No"	"Non-Numerical Text Reference Understanding"
"Data/Source 1/Water Valve/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is this correct: there is the exact text 'ELIR' at the bottom left corner specifically referring to a thermal imaging brand?"	"No"	"Non-Numerical Text Reference Understanding"
"['Data/Source 1/Water Valve/rgb.jpg', 'Data/Source 1/Water Valve/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is there any color-to-temperature scale bar on the image?"	"No"	"Temperature to Color Mapping Understanding"
"['Data/Source 1/Water Valve/rgb.jpg', 'Data/Source 1/Water Valve/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the following sequence of colors correctly representing temperature distribution from low to high: purple, orange, yellow?"	"Yes"	"Temperature to Color Mapping Understanding"
"['Data/Source 1/Water Valve/rgb.jpg', 'Data/Source 1/Water Valve/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the following sequence of colors correctly representing temperature distribution from low to high: purple, yellow, orange?"	"No"	"Temperature to Color Mapping Understanding"
"['Data/Source 1/Water Valve/rgb.jpg', 'Data/Source 1/Water Valve/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the following sequence of colors correctly representing temperature distribution from low to high: orange, purple, yellow?"	"No"	"Temperature to Color Mapping Understanding"
"['Data/Source 1/Water Valve/rgb.jpg', 'Data/Source 1/Water Valve/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the thermal image viewpoint exactly the same as the RGB image viewpoint without any noticeable shift or zoom?"	"Yes"	"RGB-Thermal-Heatmap Alignment"
"['Data/Source 1/Water Valve/rgb.jpg', 'Data/Source 1/Water Valve/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the thermal image viewpoint slightly below and to the right of the RGB image viewpoint?"	"No"	"RGB-Thermal-Heatmap Alignment"
"['Data/Source 1/Water Valve/rgb.jpg', 'Data/Source 1/Water Valve/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"In the thermal image, should the heatmap be shifted downward to correctly match the positions of black edges of the objects?"	"Yes"	"RGB-Thermal-Heatmap Alignment"
"['Data/Source 1/Water Valve/rgb.jpg', 'Data/Source 1/Water Valve/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"In the thermal image, should the heatmap be zoomed out to correctly match the positions of black edges of the objects?"	"No"	"RGB-Thermal-Heatmap Alignment"
"['Data/Source 1/Water Valve/rgb.jpg', 'Data/Source 1/Water Valve/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in the thermal image should be shifted slightly downward to align with the edges of the objects. Is the valve showing a cool temperature distribution in the thermal image?"	"Yes"	"Instance Thermal Attribute"
"['Data/Source 1/Water Valve/rgb.jpg', 'Data/Source 1/Water Valve/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in the thermal image should be shifted slightly downward to align with the edges of the objects. Is the left wall displaying a hot spot near its center?"	"No"	"Instance Thermal Attribute"
"['Data/Source 1/Water Valve/rgb.jpg', 'Data/Source 1/Water Valve/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in the thermal image should be shifted slightly downward to align with the edges of the objects. Is the green wall displaying a cooler spot near its center?"	"Yes"	"Instance Thermal Attribute"
"['Data/Source 1/Water Valve/rgb.jpg', 'Data/Source 1/Water Valve/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in the thermal image should be shifted slightly downward to align with the edges of the objects. Is the ceiling showing cooler temperature at the border line?"	"Yes"	"Instance Thermal Attribute"
"['Data/Source 1/Water Valve/rgb.jpg', 'Data/Source 1/Water Valve/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in the thermal image should be shifted slightly downward to align with the edges of the objects. Is the left wall noticeably cooler than the right wall in the thermal image?"	"No"	"Relative Thermal Attribute"
"['Data/Source 1/Water Valve/rgb.jpg', 'Data/Source 1/Water Valve/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in the thermal image should be shifted slightly downward to align with the edges of the objects. Is the area near the ceiling corner warmer than the green wall bottom in the thermal image?"	"No"	"Relative Thermal Attribute"
"['Data/Source 1/Water Valve/rgb.jpg', 'Data/Source 1/Water Valve/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in the thermal image should be shifted slightly downward to align with the edges of the objects. Is the wall corner showing a lower temperature than both walls?"	"Yes"	"Relative Thermal Attribute"
"['Data/Source 1/Water Valve/rgb.jpg', 'Data/Source 1/Water Valve/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in the thermal image should be shifted slightly downward to align with the edges of the objects. Is the wall corner showing cooler than the ceiling center?"	"Yes"	"Relative Thermal Attribute"
